ticker,entry_date,exit_date,entry_price,exit_price,shares,net_profit,return,bars_held,exit_reason,equity_after,cash_after,equity,cum_return
DTST,2024-11-15 14:30:00,2024-12-18 14:30:00,3.7200000286102295,4.190000057220459,777,359.04395216345785,0.124217748647984,22,horizon_limit,29281.20443068358,29281.20443068359,29281.20443068358,2.9281204430683583
SNWV,2024-11-15 14:30:00,2024-12-30 14:30:00,20.950000762939453,22.5,28826,43427.788285514835,0.07191165543834695,30,end_of_data,6082598.9446971975,6082598.944697199,6082598.9446971975,608.2598944697197
TSHA,2024-11-15 14:30:00,2024-12-04 14:30:00,2.059999942779541,2.509789424689886,530396,236142.74404597102,0.2161260703445187,12,stop_loss,11162307.600112095,11162307.600112101,11162307.600112095,1116.2307600112094
GAME,2024-11-15 14:30:00,2024-12-17 14:30:00,0.8349999785423279,0.9200000166893004,4893,407.3179716764683,0.09969465903108529,21,horizon_limit,41268.9784439833,41268.9784439833,41268.9784439833,4.12689784439833
PBYI,2024-11-15 14:30:00,2024-12-16 14:30:00,2.4200000762939453,3.0,63189,36307.130794240955,0.2374297130228559,20,horizon_limit,1565489.5176599931,1565489.5176599934,1565489.5176599931,156.5489517659993
PGEN,2024-11-15 14:30:00,2024-12-05 14:30:00,0.8199999928474426,0.7762352764248094,193353,-8770.676092485002,-0.05531823425313699,13,stop_loss,1576730.810607685,1576730.8106076852,1576730.810607685,157.6730810607685
OBIO,2024-11-15 14:30:00,2024-12-05 14:30:00,5.840000152587891,5.010353453672461,13870,-11657.694118475843,-0.14392072441115247,13,stop_loss,798398.6490550747,798398.6490550746,798398.6490550747,79.83986490550747
XBP,2024-11-15 14:30:00,2024-11-25 14:30:00,1.3700000047683716,1.1645000040531157,2542559,-528939.9921265094,-0.1518500000000001,6,hard_stop,34304126.16854401,34304126.16854401,34304126.16854401,3430.4126168544008
RDIB,2024-11-15 14:30:00,2024-12-16 14:30:00,6.530700206756592,6.130000114440918,39478,-16318.657371718407,-0.06329501884181006,20,horizon_limit,2561910.9549643714,2561910.9549643714,2561910.9549643714,256.19109549643713
TPCS,2024-11-15 14:30:00,2024-12-16 14:30:00,3.0999999046325684,3.4800000190734863,341642,127575.9947638893,0.12045810516290065,20,horizon_limit,10718477.901479866,10718477.90147987,10718477.901479866,1071.8477901479866
DYAI,2024-11-18 14:30:00,2024-12-05 14:30:00,1.1699999570846558,1.5582293916030754,2747,1058.9718106012535,0.3294882216323353,12,stop_loss,33206.78636912798,33206.78636912798,33206.78636912798,3.3206786369127976
CRGO,2024-11-18 14:30:00,2024-12-03 14:30:00,2.0299999713897705,1.812723942664951,1119,-247.4318842029002,-0.1089254954459397,10,stop_loss,22475.048954899998,22475.0489549,22475.048954899998,2.2475048954899997
LUCD,2024-11-18 14:30:00,2024-12-06 14:30:00,0.949999988079071,0.8502496831772459,8467,-859.8285455702807,-0.10689532194460315,13,stop_loss,79581.75960831203,79581.759608312,79581.75960831203,7.958175960831203
ADGM,2024-11-18 14:30:00,2024-11-20 14:30:00,2.7300000190734863,2.3205000162124634,349,-144.6781255108118,-0.15185,2,hard_stop,9400.530310863389,9400.530310863389,9400.530310863389,0.9400530310863389
ADPT,2024-11-18 14:30:00,2024-12-18 14:30:00,4.679999828338623,5.96999979019165,197,252.03194256019592,0.27336538657281534,21,horizon_limit,9496.677972981137,9496.677972981137,9496.677972981137,0.9496677972981137
MVST,2024-11-18 14:30:00,2024-12-05 14:30:00,0.6230000257492065,1.3392878950052074,16951,12108.532929213763,1.146589970804919,12,stop_loss,117717.69446473969,117717.69446473966,117717.69446473969,11.77176944647397
PACB,2024-11-18 14:30:00,2024-12-17 14:30:00,1.5700000524520874,1.9700000286102293,96930,38428.86548115132,0.252522269319592,20,horizon_limit,1560245.5990971567,1560245.5990971571,1560245.5990971567,156.02455990971566
CWD,2024-11-18 14:30:00,2024-12-18 14:30:00,9.65999984741211,10.0,237,75.92061619949341,0.033161507018687676,21,horizon_limit,23027.023107996654,23027.02310799666,23027.023107996654,2.3027023107996656
NUKK,2024-11-18 14:30:00,2024-12-16 14:30:00,1.6100000143051147,1.4004635431715227,9404,-1998.7913738348102,-0.13201672844879148,19,stop_loss,149416.61825616893,149416.61825616888,149416.61825616893,14.941661825616894
SDOT,2024-11-18 14:30:00,2024-12-05 14:30:00,29.799999237060547,40.87450138483092,15416,169635.00700844103,0.3692559707673971,12,stop_loss,4763829.256037264,4763829.256037264,4763829.256037264,476.3829256037264
UCL,2024-11-18 14:30:00,2024-11-26 14:30:00,1.2000000476837158,1.178434916808437,915063,-21909.871188038414,-0.019952970740282717,6,stop_loss,10958853.548872357,10958853.548872363,10958853.548872357,1095.8853548872357
PSNL,2024-11-18 14:30:00,2024-12-17 14:30:00,3.5899999141693115,3.839999914169312,45758,11099.5180678549,0.06756824678860472,20,horizon_limit,1653817.9096623946,1653817.9096623946,1653817.9096623946,165.38179096623946
FLNT,2024-11-18 14:30:00,2024-11-26 14:30:00,3.180000066757202,2.8179510789576727,1312,-482.8775838961605,-0.11573802868518783,6,stop_loss,41255.672034326446,41255.672034326446,41255.672034326446,4.125567203432644
WKSP,2024-11-18 14:30:00,2024-11-19 14:30:00,6.199999809265137,5.269999837875366,517764,-487459.2580839554,-0.15185000000000007,1,hard_stop,31613939.71605199,31613939.71605199,31613939.71605199,3161.3939716051987
TSSI,2024-11-18 14:30:00,2024-12-30 14:30:00,7.420000076293945,11.859999656677246,145705,644120.9464986563,0.5957843039347163,29,end_of_data,11455478.262282569,11455478.262282573,11455478.262282569,1145.547826228257
ECX,2024-11-18 14:30:00,2024-12-17 14:30:00,1.600000023841858,1.835595469049518,2115,491.0180821467358,0.1450999039095734,20,stop_loss,34336.638806325755,34336.638806325755,34336.638806325755,3.4336638806325754
CBUS,2024-11-18 14:30:00,2024-12-17 14:30:00,4.210000038146973,3.75,529,-247.55086019992828,-0.11115440236221275,20,horizon_limit,22028.969046406874,22028.969046406874,22028.969046406874,2.202896904640687
DFDV,2024-11-18 14:30:00,2024-12-12 14:30:00,0.5862860083580017,0.7339895529494554,3981,582.7517940090123,0.24967893987461626,17,stop_loss,23922.886693977038,23922.886693977045,23922.886693977038,2.3922886693977037
IFRX,2024-11-18 14:30:00,2024-12-17 14:30:00,1.7400000095367432,2.220000028610229,2542,1210.0937283878316,0.2735862163369066,20,horizon_limit,45451.87732267009,45451.87732267009,45451.87732267009,4.545187732267009
BTCS,2024-11-18 14:30:00,2024-12-17 14:30:00,3.259999990463257,3.150000095367432,733,-85.32845316815343,-0.03570855690864993,20,horizon_limit,23816.314959989988,23816.314959989988,23816.314959989988,2.381631495998999
POLA,2024-11-18 14:30:00,2024-12-13 14:30:00,2.7300000190734863,2.705044453745163,59201,-1799.154490837419,-0.011132091424474138,18,stop_loss,1614395.06827118,1614395.06827118,1614395.06827118,161.43950682711798
SPRO,2024-11-18 14:30:00,2024-12-17 14:30:00,1.1399999856948853,1.065056578282998,777957,-60018.187589272165,-0.06767409205609724,20,stop_loss,8808698.459971366,8808698.459971368,8808698.459971366,880.8698459971366
QSI,2024-11-18 14:30:00,2024-11-21 14:30:00,0.6610000133514404,1.4015770113985984,303841,224390.96019786946,1.1172683904769525,3,stop_loss,2232782.085336486,2232782.085336486,2232782.085336486,223.27820853364858
OLPX,2024-11-18 14:30:00,2024-12-17 14:30:00,1.7200000286102295,2.009999990463257,45969,13159.543875545025,0.16643602155359366,20,horizon_limit,803834.8646619715,803834.8646619713,803834.8646619715,80.38348646619714
TZUP,2024-11-18 14:30:00,2024-12-10 14:30:00,3.700000047683716,4.232360925841857,299317,156970.37047814767,0.14173743525028332,15,stop_loss,11231730.030384777,11231730.030384783,11231730.030384777,1123.1730030384776
BTCT,2024-11-18 14:30:00,2024-12-06 14:30:00,12.880000114440918,12.410036483315558,181,-89.64091385788406,-0.0384513713759865,13,stop_loss,23253.0761477111,23253.0761477111,23253.0761477111,2.32530761477111
SOUN,2024-11-19 14:30:00,2024-12-30 14:30:00,6.510000228881836,22.68000030517578,108902,1757766.4988704033,2.4793870212401283,28,end_of_data,8847305.92911613,8847305.929116132,8847305.92911613,884.730592911613
FOSL,2024-11-19 14:30:00,2024-12-04 14:30:00,1.190000057220459,2.0356754018302565,3313,2791.035753896424,0.7079408644050803,10,stop_loss,42219.38310620853,42219.38310620853,42219.38310620853,4.221938310620853
PSNY,2024-11-19 14:30:00,2024-12-16 14:30:00,1.0199999809265137,0.9828323987751459,185135,-7251.814694209531,-0.03840236790542787,18,stop_loss,1881127.863787502,1881127.863787502,1881127.863787502,188.1127863787502
PSHG,2024-11-19 14:30:00,2024-12-11 14:30:00,1.870000004768372,1.705477594723712,88783,-14924.23475871076,-0.08989191829706633,15,stop_loss,1645324.7854485614,1645324.7854485614,1645324.7854485614,164.53247854485613
MDAI,2024-11-19 14:30:00,2024-12-13 14:30:00,1.1299999952316284,1.8817525918275781,6577,4924.468531046474,0.6626025196180758,17,stop_loss,79246.99542317542,79246.9954231754,79246.99542317542,7.924699542317542
IRD,2024-11-19 14:30:00,2024-12-17 14:30:00,0.8799999952316284,0.98802480163886,6491,689.0636694328537,0.12063270702907118,19,stop_loss,57816.30676265484,57816.30676265484,57816.30676265484,5.781630676265484
BOF,2024-11-19 14:30:00,2024-12-18 14:30:00,1.7799999713897705,1.649999976158142,1335,-178.1290435642004,-0.07496067265383055,20,horizon_limit,23586.939243873447,23586.93924387345,23586.939243873447,2.3586939243873446
BRFH,2024-11-19 14:30:00,2024-12-16 14:30:00,2.7799999713897705,2.550212649761441,852,-200.32013918055773,-0.08457465347812272,18,stop_loss,23510.384842411353,23510.384842411353,23510.384842411353,2.351038484241135
VTGN,2024-11-19 14:30:00,2024-12-13 14:30:00,2.6700000762939453,2.4647857767899137,908078,-191013.3767329187,-0.07878242672153307,17,stop_loss,24054686.345330697,24054686.345330697,24054686.345330697,2405.4686345330697
ORBS,2024-11-19 14:30:00,2024-12-18 14:30:00,1.5399999618530271,1.5130989682277942,92454,-2769.375673108975,-0.01945070993331132,20,stop_loss,1421034.4305050992,1421034.4305050995,1421034.4305050992,142.10344305050992
WKSP,2024-11-19 14:30:00,2024-12-23 14:30:00,5.210000038146973,8.0600004196167,606793,1721308.138085392,0.5444779962076345,23,horizon_limit,33335247.85413738,33335247.85413738,33335247.85413738,3333.524785413738
CARV,2024-11-19 14:30:00,2024-12-30 14:30:00,1.659999966621399,1.850000023841858,1416,264.06992103767396,0.11234341022883229,28,end_of_data,23776.48524928426,23776.48524928426,23776.48524928426,2.377648524928426
VEEA,2024-11-19 14:30:00,2024-12-30 14:30:00,2.650000095367432,3.890000104904175,614192,757581.2700543859,0.4654565905460647,28,end_of_data,17033696.13280823,17033696.13280823,17033696.13280823,1703.3696132808232
TXMD,2024-11-19 14:30:00,2024-12-06 14:30:00,1.2999999523162842,1.2481225281030417,881190,-47959.24749098785,-0.04186580668459926,12,stop_loss,11407519.014791582,11407519.014791586,11407519.014791582,1140.7519014791583
SKYQ,2024-11-19 14:30:00,2024-11-20 14:30:00,1.4199999570846558,1.2069999635219573,355035,-76555.12963134523,-0.1518500000000001,1,hard_stop,4964952.199902487,4964952.199902488,4964952.199902487,496.4952199902487
BKYI,2024-11-19 14:30:00,2024-12-18 14:30:00,0.8600000143051147,0.9200000166893004,2342,136.35124551117394,0.06769767602880028,20,horizon_limit,20281.508044524453,20281.508044524457,20281.508044524453,2.028150804452445
DVLT,2024-11-20 14:30:00,2024-11-26 14:30:00,1.8600000143051147,1.5810000121593475,1673,-472.5237966341437,-0.15185000000000004,4,hard_stop,30655.936101314157,30655.93610131416,30655.936101314157,3.065593610131416
LYEL,2024-11-20 14:30:00,2024-12-11 14:30:00,20.600000381469727,17.510000324249265,376,-1176.1693817802436,-0.1518500000000001,14,hard_stop,76445.3684512901,76445.36845129007,76445.3684512901,7.64453684512901
MASS,2024-11-20 14:30:00,2024-12-12 14:30:00,2.559999942779541,2.2307414189564994,2986,-997.4711058417463,-0.13048799712943782,15,stop_loss,75447.89734544835,75447.89734544832,75447.89734544835,7.544789734544835
RKDA,2024-11-20 14:30:00,2024-12-06 14:30:00,2.6549999713897705,7.782426581288389,112497,575645.9321588682,1.9273029146841878,11,stop_loss,3562464.5078599798,3562464.50785998,3562464.5078599798,356.246450785998
SPCB,2024-11-20 14:30:00,2024-12-20 14:30:00,3.4800000190734863,3.390000104904175,255559,-24755.97842687869,-0.02783618211561958,21,horizon_limit,8868716.64756064,8868716.647560641,8868716.64756064,886.871664756064
SKYQ,2024-11-20 14:30:00,2024-11-26 14:30:00,1.159999966621399,0.9859999716281891,428013,-75392.77572859875,-0.15185,4,hard_stop,4889559.424173888,4889559.424173889,4889559.424173888,488.95594241738877
BZFD,2024-11-20 14:30:00,2024-12-10 14:30:00,3.0299999713897705,4.366032652617907,758,1007.1065796419296,0.438493947574106,13,stop_loss,23980.147586124353,23980.147586124353,23980.147586124353,2.3980147586124354
UHG,2024-11-20 14:30:00,2024-12-06 14:30:00,6.235000133514404,5.299750113487243,201677,-190944.71211458233,-0.1518500000000001,11,hard_stop,12383654.852124125,12383654.852124127,12383654.852124125,1238.3654852124125
SNES,2024-11-20 14:30:00,2024-12-16 14:30:00,2.220000028610229,3.8258656206459425,250056,400044.52150129195,0.7206395071030612,17,stop_loss,5951299.070450585,5951299.070450587,5951299.070450585,595.1299070450585
ELVA,2024-11-20 14:30:00,2024-12-17 14:30:00,2.319999933242798,2.319930355044196,1491,-7.021877153951133,-0.002029960613104847,18,stop_loss,34586.52782202149,34586.52782202149,34586.52782202149,3.458652782202149
FTFT,2024-11-20 14:30:00,2024-12-10 14:30:00,4.300000190734863,3.6550001621246335,966,-630.7545579783442,-0.15185000000000007,13,hard_stop,40915.791222494394,40915.791222494394,40915.791222494394,4.091579122249439
PRPH,2024-11-20 14:30:00,2024-12-11 14:30:00,0.7699999809265137,0.6544999837875366,215903,-25244.349698178223,-0.15185,14,hard_stop,1637211.1814392374,1637211.1814392374,1637211.1814392374,163.72111814392375
ADGM,2024-11-20 14:30:00,2024-12-16 14:30:00,2.0,1.9750241707539475,470,-13.606901105899013,-0.014475426708403205,17,stop_loss,9386.92340975749,9386.92340975749,9386.92340975749,0.9386923409757489
STTK,2024-11-21 14:30:00,2024-12-20 14:30:00,1.0099999904632568,1.149999976158142,1076203,148343.80616071474,0.13647523468296346,20,horizon_limit,11018001.418817617,11018001.41881762,11018001.418817617,1101.8001418817616
MGNX,2024-11-21 14:30:00,2024-12-20 14:30:00,3.2100000381469727,3.180000066757202,2686,-97.7434634346962,-0.0113364395832473,20,horizon_limit,86126.72972973828,86126.72972973825,86126.72972973828,8.612672972973828
CUE,2024-11-21 14:30:00,2024-12-20 14:30:00,1.0299999713897705,1.0099999904632568,2203,-48.554077897071835,-0.02139804029181509,20,horizon_limit,22648.54664779277,22648.546647792773,22648.54664779277,2.264854664779277
IXHL,2024-11-21 14:30:00,2024-12-05 14:30:00,1.9700000286102293,1.674500024318695,3739,-1118.501301743948,-0.15184999999999996,9,hard_stop,72545.0981284314,72545.09812843139,72545.0981284314,7.25450981284314
LFMD,2024-11-21 14:30:00,2024-12-18 14:30:00,5.690000057220459,5.586145733735053,1465,-168.66613748986916,-0.020233825679889704,18,stop_loss,83197.37891826611,83197.3789182661,83197.37891826611,8.31973789182661
ORGN,2024-11-21 14:30:00,2024-12-18 14:30:00,1.190000057220459,1.056281707546424,128834,-17516.867326786607,-0.1142559873117831,18,stop_loss,1515618.3283647264,1515618.3283647269,1515618.3283647264,151.56183283647263
OPTX,2024-11-22 14:30:00,2024-12-12 14:30:00,0.8759999871253967,1.2250919789530372,118605,41154.85567808057,0.39610833899691755,13,stop_loss,1080142.7290920236,1080142.7290920236,1080142.7290920236,108.01427290920236
GIFT,2024-11-22 14:30:00,2024-12-19 14:30:00,1.2999999523162842,1.1049999594688416,3105,-612.9425025174022,-0.15185,18,hard_stop,39758.43493565432,39758.43493565431,39758.43493565432,3.975843493565432
XPON,2024-11-22 14:30:00,2024-12-10 14:30:00,2.450000047683716,2.0825000405311584,1415413,-526579.6471711831,-0.15184999999999998,11,hard_stop,34151050.012199484,34151050.012199484,34151050.012199484,3415.1050012199485
ALBT,2024-11-22 14:30:00,2024-12-09 14:30:00,2.490000009536743,4.5680432500210095,468,969.2210723011636,0.8317209595553412,10,stop_loss,12634.789522028754,12634.789522028756,12634.789522028754,1.2634789522028753
NXL,2024-11-22 14:30:00,2024-12-18 14:30:00,3.819999933242798,3.27344500131707,21616,-11967.663314211977,-0.1449341326009646,17,stop_loss,813801.6975499915,813801.6975499914,813801.6975499915,81.38016975499916
CCCC,2024-11-22 14:30:00,2024-12-18 14:30:00,4.25,3.786625552024198,501,-236.17694783744102,-0.11092025259478268,17,stop_loss,21072.68449781846,21072.68449781846,21072.68449781846,2.107268449781846
FLUX,2024-11-25 14:30:00,2024-11-27 14:30:00,2.009999990463257,1.7084999918937682,2011,-613.7944005877615,-0.15185000000000004,2,hard_stop,39818.91030133884,39818.91030133884,39818.91030133884,3.981891030133884
CLLS,2024-11-25 14:30:00,2024-12-12 14:30:00,1.9600000381469729,1.8512454082762053,1184,-133.27799637555384,-0.05743156792160728,12,stop_loss,23087.373847628754,23087.37384762876,23087.373847628754,2.3087373847628756
QSI,2024-11-25 14:30:00,2024-11-27 14:30:00,1.3700000047683716,1.1645000040531157,162976,-33904.630790007235,-0.15185000000000012,2,hard_stop,2198877.4545464786,2198877.4545464786,2198877.4545464786,219.88774545464787
CASI,2024-11-25 14:30:00,2024-12-03 14:30:00,4.289999961853027,3.6790768407721846,545,-337.29624784649,-0.14426391687335655,5,stop_loss,23078.214223604784,23078.214223604784,23078.214223604784,2.3078214223604783
IVVD,2024-11-25 14:30:00,2024-12-13 14:30:00,0.6700000166893005,0.5727652115213363,11529,-1135.3479090975002,-0.14698144469127966,13,stop_loss,76113.02816649647,76113.02816649647,76113.02816649647,7.611302816649647
RELI,2024-11-25 14:30:00,2024-12-16 14:30:00,1.600000023841858,1.360000020265579,194312,-47210.044223484496,-0.1518500000000001,14,hard_stop,3061787.139052705,3061787.139052705,3061787.139052705,306.1787139052705
ABSI,2024-11-25 14:30:00,2024-12-17 14:30:00,2.8299999237060547,3.5863136747516515,348,260.9643082316044,0.2649814338033986,15,stop_loss,10110.430700870853,10110.430700870853,10110.430700870853,1.0110430700870854
VFF,2024-11-25 14:30:00,2024-12-19 14:30:00,0.7870000004768372,0.7516170928480206,2164383,-79912.32044268264,-0.046914262642656884,17,stop_loss,16953783.812365547,16953783.812365547,16953783.812365547,1695.3783812365548
SGD,2024-11-25 14:30:00,2024-12-30 14:30:00,2.104762077331543,2.6476190090179443,226435,121845.70391512275,0.2556605121288915,24,end_of_data,4887774.3721710285,4887774.3721710285,4887774.3721710285,488.77743721710283
XBP,2024-11-25 14:30:00,2024-12-20 14:30:00,1.1200000047683716,1.3032350254004668,3062868,553802.632143001,0.16143909360011138,18,stop_loss,34857928.80068701,34857928.80068701,34857928.80068701,3485.792880068701
BGLC,2024-11-25 14:30:00,2024-11-29 14:30:00,2.5,2.3276489394192126,801,-141.9201463256855,-0.07087148380808264,3,stop_loss,19892.71579241875,19892.715792418756,19892.71579241875,1.989271579241875
AMPG,2024-11-25 14:30:00,2024-12-17 14:30:00,0.9300000071525574,2.3093868278327188,1492,2053.2119712970025,1.4797284121089609,15,stop_loss,15931.592679730169,15931.592679730173,15931.592679730169,1.5931592679730169
EM,2024-11-25 14:30:00,2024-12-12 14:30:00,0.7099999785423279,0.7094538815158032,4997,-9.821857780254103,-0.0027683816140645,12,stop_loss,35473.997305479425,35473.997305479425,35473.997305479425,3.5473997305479426
DFSC,2024-11-25 14:30:00,2024-12-10 14:30:00,15.75,13.3875,152,-363.52890000000014,-0.15185000000000007,10,hard_stop,23670.009180787434,23670.00918078744,23670.009180787434,2.3670009180787432
FLNT,2024-11-26 14:30:00,2024-12-26 14:30:00,2.799999952316284,2.6700000762939453,1473,-199.547127423048,-0.048382099413566915,20,horizon_limit,41056.124906903395,41056.124906903395,41056.124906903395,4.10561249069034
ASPI,2024-11-26 14:30:00,2024-12-03 14:30:00,5.849999904632568,5.095282766626023,315,-241.18366251350818,-0.1308824672067912,4,stop_loss,18196.59257410712,18196.592574107122,18196.59257410712,1.8196592574107118
ACRS,2024-11-26 14:30:00,2024-12-16 14:30:00,3.630000114440918,3.1345269032120475,275,-138.11537801779394,-0.13835749928726288,13,stop_loss,9854.690994221159,9854.690994221159,9854.690994221159,0.9854690994221159
UXIN,2024-11-26 14:30:00,2024-12-18 14:30:00,4.260000228881836,3.9847183021806014,376232,-106671.79678903756,-0.06655554694810827,15,stop_loss,15920821.088623114,15920821.088623114,15920821.088623114,1592.0821088623113
DVLT,2024-11-26 14:30:00,2024-12-30 14:30:00,1.5700000524520874,2.5999999046325684,1952,2002.4198715400696,0.6533947885041247,23,end_of_data,32658.355972854228,32658.35597285423,32658.355972854228,3.265835597285423
TRUG,2024-11-26 14:30:00,2024-12-04 14:30:00,27.549999237060547,23.417499351501466,38162,-159649.48231384237,-0.15184999999999998,5,hard_stop,10354116.525041232,10354116.525041236,10354116.525041232,1035.4116525041231
UCL,2024-11-26 14:30:00,2024-12-16 14:30:00,1.1699999570846558,1.2464439089532129,936654,69338.16148059168,0.06327137668190784,13,stop_loss,11028191.71035295,11028191.710352954,11028191.71035295,1102.819171035295
SKYQ,2024-11-26 14:30:00,2024-12-26 14:30:00,0.8299999833106995,1.090000033378601,545363,140747.3103360793,0.31093982559106087,20,horizon_limit,5030306.734509967,5030306.734509968,5030306.734509967,503.03067345099674
HUIZ,2024-11-26 14:30:00,2024-12-10 14:30:00,2.7799999713897705,8.127597928732799,1390,7417.999599625639,1.9196728109227286,9,stop_loss,46086.498726774065,46086.49872677406,46086.498726774065,4.608649872677407
RXRX,2024-11-26 14:30:00,2024-12-10 14:30:00,5.889999866485596,7.507303203835404,60309,96729.9690213616,0.272310028970594,9,stop_loss,3648960.5734540685,3648960.573454069,3648960.5734540685,364.89605734540686
DRIO,2024-11-27 14:30:00,2024-12-27 14:30:00,14.399999618530272,13.899999618530272,200,-105.65999984741211,-0.03668750091890497,20,horizon_limit,28718.98974472873,28718.989744728737,28718.98974472873,2.871898974472873
SCWO,2024-11-27 14:30:00,2024-12-16 14:30:00,1.0,0.85,474488,-72051.00280000002,-0.15185000000000004,12,hard_stop,4672832.160561862,4672832.160561862,4672832.160561862,467.28321605618623
TYGO,2024-11-27 14:30:00,2024-12-30 14:30:00,0.8500000238418579,1.0,1300338,192645.0436665237,0.17429408468094756,22,end_of_data,11245522.46467302,11245522.464673024,11245522.46467302,1124.552246467302
QSI,2024-11-27 14:30:00,2024-12-16 14:30:00,1.1399999856948853,1.6770709574099776,192883,103048.49514260325,0.46864377848771094,12,stop_loss,2301925.949689082,2301925.949689082,2301925.949689082,230.1925949689082
IMDX,2024-11-27 14:30:00,2024-12-26 14:30:00,2.434999942779541,2.132426925973811,1852,-568.824101685143,-0.12613570878522645,19,stop_loss,44548.57612617695,44548.57612617695,44548.57612617695,4.454857612617695
SYM,2024-11-27 14:30:00,2024-12-27 14:30:00,23.9950008392334,24.11392405879515,48570,3439.4502918169837,0.00295121034327851,20,stop_loss,11657834.95496055,11657834.954960555,11657834.95496055,1165.783495496055
LOT,2024-11-27 14:30:00,2024-12-11 14:30:00,4.0,3.615018962760711,2045,-802.8589349331912,-0.09814901405051238,9,stop_loss,81035.37095017868,81035.37095017865,81035.37095017868,8.103537095017868
CGEN,2024-11-29 14:30:00,2024-12-30 14:30:00,1.590000033378601,1.5,1288,-119.89996303462982,-0.0585471895960732,20,horizon_limit,20367.053377372973,20367.053377372977,20367.053377372973,2.0367053377372972
BGLC,2024-11-29 14:30:00,2024-12-03 14:30:00,2.309999942779541,3.8182788971335273,861,1293.351731617617,0.6502816938196927,2,stop_loss,21186.067524036367,21186.06752403637,21186.067524036367,2.1186067524036365
FLUX,2024-11-29 14:30:00,2024-12-18 14:30:00,1.899999976158142,1.6149999797344208,2095,-604.438917415291,-0.15184999999999998,13,hard_stop,39214.47138392355,39214.47138392355,39214.47138392355,3.921447138392355
MDIA,2024-11-29 14:30:00,2024-12-30 14:30:00,1.2899999618530271,1.116000056266785,6668,-1176.2745785698862,-0.1367487680782276,20,horizon_limit,84853.59728573886,84853.59728573883,84853.59728573886,8.485359728573885
TONX,2024-12-02 14:30:00,2024-12-10 14:30:00,8.930000305175781,7.5905002593994135,121324,-164517.83676426855,-0.15185000000000004,6,hard_stop,10669776.144312844,10669776.144312847,10669776.144312844,1066.9776144312843
ZTEK,2024-12-02 14:30:00,2024-12-19 14:30:00,1.1100000143051147,0.9435000121593475,4457572,-751339.3717848791,-0.15185,13,hard_stop,48727715.73409147,48727715.73409147,48727715.73409147,4872.771573409147
LXRX,2024-12-02 14:30:00,2024-12-05 14:30:00,0.800000011920929,0.6800000101327895,9816,-1192.4476977688557,-0.15185000000000007,3,hard_stop,77339.05214092982,77339.0521409298,77339.05214092982,7.7339052140929825
ONDS,2024-12-02 14:30:00,2024-12-04 14:30:00,0.8199999928474426,0.8285845951499333,99617,690.9452766646812,0.00845855826218737,2,stop_loss,817556.3814844129,817556.3814844128,817556.3814844129,81.75563814844129
DUOT,2024-12-02 14:30:00,2024-12-13 14:30:00,5.079999923706055,4.406080761187322,591,-403.8924987333428,-0.13452859320223284,9,stop_loss,29641.334713995017,29641.33471399502,29641.334713995017,2.9641334713995016
VSEE,2024-12-02 14:30:00,2024-12-05 14:30:00,1.809999942779541,1.5384999513626099,1362934,-374600.35365656635,-0.15184999999999998,3,hard_stop,24294514.08521249,24294514.08521249,24294514.08521249,2429.451408521249
CRGO,2024-12-03 14:30:00,2024-12-30 14:30:00,1.809999942779541,2.930000066757202,1241,1384.0378138444423,0.6161658338261968,19,end_of_data,23859.08676874444,23859.086768744444,23859.08676874444,2.385908676874444
CREX,2024-12-03 14:30:00,2024-12-30 14:30:00,2.970000028610229,2.630000114440918,774,-267.49433367776834,-0.11636360639164067,19,end_of_data,22722.480839102896,22722.4808391029,22722.480839102896,2.2722480839102897
SNOA,2024-12-03 14:30:00,2024-12-18 14:30:00,2.6700000762939453,2.535583205843478,225461,-31479.418041006757,-0.05229305233818775,11,stop_loss,5988348.428673069,5988348.428673071,5988348.428673069,598.8348428673069
CENN,2024-12-03 14:30:00,2024-12-17 14:30:00,1.2000000476837158,1.0617495132406938,1747,-245.47496015489446,-0.11709356535040846,10,stop_loss,20720.454687312595,20720.4546873126,20720.454687312595,2.0720454687312593
SLE,2024-12-03 14:30:00,2024-12-30 14:30:00,25.280000686645508,25.239999771118164,19933,-1804.3534183311463,-0.0035807323388612994,19,end_of_data,5037396.912496794,5037396.912496796,5037396.912496794,503.7396912496794
MOBX,2024-12-03 14:30:00,2024-12-04 14:30:00,1.1399999856948853,0.9689999878406524,8409,-1455.6735627337039,-0.15185,1,hard_stop,94408.8810087058,94408.88100870576,94408.8810087058,9.440888100870579
BGLC,2024-12-03 14:30:00,2024-12-13 14:30:00,3.069999933242798,2.62590609860898,690,-310.35492105931195,-0.14651131936363362,8,stop_loss,20875.712602977055,20875.71260297706,20875.712602977055,2.0875712602977057
CASI,2024-12-03 14:30:00,2024-12-05 14:30:00,3.569999933242798,3.034499943256378,646,-350.1995004514456,-0.15185,2,hard_stop,22728.014723153337,22728.014723153337,22728.014723153337,2.272801472315334
ASPI,2024-12-03 14:30:00,2024-12-30 14:30:00,4.889999866485596,4.579999923706055,372,-118.84281863594055,-0.06533127838290376,19,end_of_data,18077.749755471177,18077.74975547118,18077.749755471177,1.8077749755471177
