ticker,entry_date,exit_date,entry_price,exit_price,return,bars_held,exit_reason,cum_return,equity
POLE,2024-11-14 14:30:00,2024-11-18 14:30:00,9.989999771118164,10.205677995876389,0.019547255146994846,2,stop_loss,0.35468126582190096,3546.81265821901
IBG,2024-11-14 14:30:00,2024-12-13 14:30:00,5.394999980926514,4.900000095367432,-0.09356718953371157,20,horizon_limit,0.32149473659868644,3214.9473659868645
VCIC,2024-11-14 14:30:00,2024-12-13 14:30:00,9.989999771118164,10.029999732971191,0.0019969962806702934,20,horizon_limit,0.32213676039192907,3221.3676039192906
RFAI,2024-11-14 14:30:00,2024-11-19 14:30:00,10.199999809265137,10.199145137481633,-0.0020826238539762842,3,stop_loss,0.3214658706904942,3214.658706904942
DTSQ,2024-11-15 14:30:00,2024-11-27 14:30:00,10.029999732971191,10.040213048725134,-0.0009827587629994694,8,stop_loss,0.32114994728906787,3211.4994728906786
MDCX,2024-11-15 14:30:00,2024-12-16 14:30:00,2.240000009536743,2.950000047683716,0.31433168975622894,20,horizon_limit,0.42209755288556444,4220.975528855644
HSPO,2024-11-18 14:30:00,2024-12-04 14:30:00,11.270000457763672,11.311160791759125,0.0016459026458999215,11,stop_loss,0.4227922843646867,4227.922843646867
RFAI,2024-11-20 14:30:00,2024-12-16 14:30:00,10.199999809265137,10.189097324442544,-0.0030657344077349435,17,stop_loss,0.421496115511185,4214.96115511185
ALF,2024-11-20 14:30:00,2024-12-19 14:30:00,10.029999732971191,10.09000015258789,0.00397113762433543,20,horizon_limit,0.4231699345940027,4231.699345940027
RCAT,2024-11-21 14:30:00,2024-12-03 14:30:00,7.300000190734863,9.197782291902815,0.2574514637344478,7,stop_loss,0.5321156536636392,5321.156536636392
MBAV,2024-11-21 14:30:00,2024-12-20 14:30:00,10.029999732971191,10.408523110247597,0.035664680867648846,20,stop_loss,0.5510933886362333,5510.9338863623325
FSHP,2024-11-22 14:30:00,2024-12-23 14:30:00,10.119999885559082,10.15999984741211,0.0019456642668689295,20,horizon_limit,0.5521656313502105,5521.656313502104
EURK,2024-11-25 14:30:00,2024-12-24 14:30:00,10.109999656677246,10.149999618530272,0.001949566101376421,20,horizon_limit,0.5532421147474359,5532.421147474359
YHNA,2024-11-27 14:30:00,2024-12-27 14:30:00,10.010000228881836,10.050000190734863,0.0019890120895602603,20,horizon_limit,0.5543425200021225,5543.425200021225
CEP,2024-11-27 14:30:00,2024-12-17 14:30:00,10.210000038146973,10.588937013126865,0.03504110563701657,13,stop_loss,0.5737672948046069,5737.672948046069
DTSQ,2024-11-27 14:30:00,2024-12-16 14:30:00,10.039999961853027,10.061750631768376,0.0001630707578352819,12,stop_loss,0.5738608594721918,5738.608594721918
BAYA,2024-11-27 14:30:00,2024-12-23 14:30:00,10.619999885559082,10.68003515401858,0.0036427380982573254,17,stop_loss,0.5759512842880898,5759.5128428808985
FVN,2024-11-27 14:30:00,2024-12-02 14:30:00,10.020000457763672,10.033109345978641,-0.0006933430189873802,2,stop_loss,0.5755519524858519,5755.519524858519
KVAC,2024-11-27 14:30:00,2024-12-27 14:30:00,10.869999885559082,10.970000267028809,0.007182277070642451,20,horizon_limit,0.5796857260771545,5796.857260771545
GELS,2024-11-27 14:30:00,2024-12-03 14:30:00,1.8600000143051147,3.392702164771501,0.8203871651092882,3,stop_loss,1.0552524555479108,10552.524555479107
MACI,2024-11-29 14:30:00,2024-12-12 14:30:00,10.039999961853027,10.125074142721743,0.006457585448581105,9,stop_loss,1.0620668384494365,10620.668384494365
UCFI,2024-11-29 14:30:00,2024-12-24 14:30:00,10.289999961853027,10.290182259141224,-0.001981319448339125,17,stop_loss,1.0599625447669805,10599.625447669805
BACQ,2024-12-02 14:30:00,2024-12-30 14:30:00,9.850000381469728,9.859999656677246,-0.0009858744903653571,20,end_of_data,1.058917554733352,10589.17554733352
RDAC,2024-12-02 14:30:00,2024-12-30 14:30:00,9.989999771118164,10.020000457763672,0.0009980686645523207,20,end_of_data,1.0599744271630758,10599.744271630758
FVN,2024-12-02 14:30:00,2024-12-24 14:30:00,10.029999732971191,10.02023666125144,-0.002970441236170074,16,stop_loss,1.0568258354153448,10568.258354153448
KYIV,2024-12-03 14:30:00,2024-12-30 14:30:00,9.949999809265137,10.010000228881836,0.004019138686005563,19,end_of_data,1.0610733650148327,10610.733650148328
ATMC,2024-12-03 14:30:00,2024-12-05 14:30:00,11.3100004196167,11.348402770813507,0.0013896457537430074,2,stop_loss,1.0625478811109355,10625.478811109355
JUNS,2024-12-03 14:30:00,2024-12-30 14:30:00,5.489999771118164,10.3100004196167,0.8742060396629519,19,end_of_data,1.9914336562091874,19914.336562091874
GELS,2024-12-03 14:30:00,2024-12-12 14:30:00,2.8399999141693115,3.1658158859092795,0.11249560402803183,7,stop_loss,2.215461188246192,22154.61188246192
FBLA,2024-12-03 14:30:00,2024-12-30 14:30:00,12.510000228881836,12.001089442958106,-0.04259799791928809,18,stop_loss,2.1210869771590173,21210.869771590173
FUSE,2024-12-03 14:30:00,2024-12-27 14:30:00,11.350000381469728,11.466331543457642,0.008229952607318625,17,stop_loss,2.1385434224570368,21385.434224570366
ATMV,2024-12-04 14:30:00,2024-12-09 14:30:00,11.3100004196167,11.315952842635626,-0.0014737547387347893,3,stop_loss,2.135391733954201,21353.917339542008
HSPO,2024-12-04 14:30:00,2024-12-13 14:30:00,11.300000190734863,11.385231860679708,0.005528547823084651,7,stop_loss,2.1471973492763863,21471.973492763864
RADX,2024-12-05 14:30:00,2024-12-30 14:30:00,17.670000076293945,4.800000190734863,-0.7288961533859648,17,end_of_data,0.5821134608282884,5821.134608282884
LNKS,2024-12-05 14:30:00,2024-12-30 14:30:00,4.329999923706055,1.830000042915344,-0.5782120311756525,17,end_of_data,0.24552845426807518,2455.2845426807517
ATMC,2024-12-05 14:30:00,2024-12-12 14:30:00,11.3100004196167,11.345628515003156,0.0011448438111911763,5,stop_loss,0.24580954599941532,2458.0954599941533
ZSPC,2024-12-05 14:30:00,2024-12-30 14:30:00,22.0,15.0,-0.31954477272727266,17,end_of_data,0.16726239048883806,1672.6239048883806
GIG,2024-12-05 14:30:00,2024-12-16 14:30:00,9.970000267028809,10.021487805888404,0.00315492315879351,7,stop_loss,0.16779009047818647,1677.9009047818647
NAMI,2024-12-06 14:30:00,2024-12-30 14:30:00,4.440000057220459,4.300000190734863,-0.03346746958375013,16,end_of_data,0.16217458072865307,1621.7458072865306
ATMV,2024-12-09 14:30:00,2024-12-30 14:30:00,11.3100004196167,11.399999618530272,0.0059425815369160695,15,end_of_data,0.16313831639784826,1631.3831639784826
LPAA,2024-12-09 14:30:00,2024-12-30 14:30:00,10.020000457763672,10.039999961853027,-7.03152007675012e-06,15,end_of_data,0.16313716928750122,1631.371692875012
ETHM,2024-12-09 14:30:00,2024-12-30 14:30:00,9.800000190734863,9.800000190734863,-0.001998999999999973,15,end_of_data,0.1628110580860955,1628.110580860955
TBMC,2024-12-12 14:30:00,2024-12-30 14:30:00,11.109999656677246,11.130000114440918,-0.00020237736584838295,12,end_of_data,0.16277810881302904,1627.7810881302903
ATMC,2024-12-12 14:30:00,2024-12-26 14:30:00,11.34000015258789,11.351703366148817,-0.0009690336261150012,9,stop_loss,0.1626203713519938,1626.203713519938
SVA,2024-12-13 14:30:00,2024-12-30 14:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,11,end_of_data,0.16229529322966119,1622.9529322966118
GIG,2024-12-16 14:30:00,2024-12-18 14:30:00,9.979999542236328,10.001946454074837,0.00019569348360648497,2,stop_loss,0.16232705336096623,1623.2705336096624
VCIC,2024-12-16 14:30:00,2024-12-30 14:30:00,10.010000228881836,10.029999732971191,-5.041496073943108e-06,10,end_of_data,0.162326234989764,1623.26234989764
GCL,2024-12-16 14:30:00,2024-12-30 14:30:00,11.369999885559082,11.470000267028809,0.006778526975521171,10,end_of_data,0.1634265677524769,1634.265677524769
DTSQ,2024-12-16 14:30:00,2024-12-20 14:30:00,10.0600004196167,10.063028252260997,-0.0016986242663221685,4,stop_loss,0.1631489674187308,1631.489674187308
SIMA,2024-12-17 14:30:00,2024-12-30 14:30:00,10.010000228881836,10.03499984741211,0.0004934719003346633,9,end_of_data,0.16322947684972056,1632.2947684972055
DTSQ,2024-12-20 14:30:00,2024-12-30 14:30:00,10.050000190734863,10.09000015258789,0.001973139420065495,6,end_of_data,0.1635515513650094,1635.515513650094
BAYA,2024-12-23 14:30:00,2024-12-30 14:30:00,10.68000030517578,10.68000030517578,-0.001998999999999973,5,end_of_data,0.16322461181383074,1632.2461181383073
FSHP,2024-12-23 14:30:00,2024-12-30 14:30:00,10.15999984741211,10.15999984741211,-0.001998999999999973,5,end_of_data,0.1628983258148149,1628.983258148149
JBDI,2024-12-24 14:30:00,2024-12-30 14:30:00,0.5889999866485596,0.6510000228881836,0.1030538006278221,4,end_of_data,0.17968561740594083,1796.8561740594082
FVN,2024-12-24 14:30:00,2024-12-30 14:30:00,10.020000457763672,10.020000457763672,-0.001998999999999973,4,end_of_data,0.17932642585674635,1793.2642585674635
EURK,2024-12-24 14:30:00,2024-12-30 14:30:00,10.149999618530272,10.149999618530272,-0.001998999999999973,4,end_of_data,0.1789679523314587,1789.6795233145872
ATMC,2024-12-26 14:30:00,2024-12-30 14:30:00,11.350000381469728,11.350000381469728,-0.001998999999999973,3,end_of_data,0.17861019539474812,1786.1019539474812
KVAC,2024-12-27 14:30:00,2024-12-30 14:30:00,10.970000267028809,10.989999771118164,-0.00017953558843830653,2,end_of_data,0.17857812850821683,1785.7812850821683
CAPN,2024-12-27 14:30:00,2024-12-30 14:30:00,10.010000228881836,10.050000190734863,0.0019890120895602603,2,end_of_data,0.17893332256475072,1789.3332256475073
